id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
1,149.7138671875,32.073062896728516,manga,manga-8150-9102-LOGCUBE,8100.7099609375,1-390389,8150-9102,,,,,,
2,147.8671875,32.94365692138672,manga,manga-8150-3702-LOGCUBE,8100.7099609375,1-585758,8150-3702,,,,,,
3,147.58897399902344,31.487945556640625,manga,manga-8150-3701-LOGCUBE,8100.7099609375,1-389720,8150-3701,,,,,,
4,147.5390167236328,33.5693473815918,manga,manga-8150-6104-LOGCUBE,8100.7099609375,1-389509,8150-6104,,,,,,
5,149.4133758544922,32.67789840698242,manga,manga-8150-12704-LOGCUBE,8100.7099609375,1-390514,8150-12704,,,,,,
6,146.91456604003906,33.12440490722656,manga,manga-8150-1901-LOGCUBE,8100.7099609375,1-389285,8150-1901,,,,,,
7,149.48284912109375,33.18034362792969,manga,manga-8150-12703-LOGCUBE,8100.7099609375,1-390066,8150-12703,,,,,,
8,148.73739624023438,32.98164367675781,manga,manga-8150-3703-LOGCUBE,8100.7099609375,1-390130,8150-3703,,,,,,
9,148.63673400878906,31.606731414794922,manga,manga-8150-9101-LOGCUBE,8100.7099609375,1-389743,8150-9101,,,,,,
10,147.14825439453125,33.4216194152832,manga,manga-8150-6103-LOGCUBE,8100.7099609375,1-585731,8150-6103,,,,,,
11,148.07369995117188,33.063724517822266,manga,manga-8150-6102-LOGCUBE,8100.7099609375,1-389238,8150-6102,,,,,,
12,148.04612731933594,33.450992584228516,manga,manga-8150-6101-LOGCUBE,8100.7099609375,1-390151,8150-6101,,,,,,
13,149.7812957763672,32.51988220214844,manga,manga-8150-1902-LOGCUBE,8100.7099609375,1-390521,8150-1902,,,,,,
14,146.70143127441406,31.719579696655273,manga,manga-8150-12701-LOGCUBE,8100.7099609375,1-389685,8150-12701,,,,,,
15,146.99143981933594,32.991546630859375,manga,manga-8150-12702-LOGCUBE,8100.7099609375,1-389244,8150-12702,,,,,,
16,148.2859344482422,31.438304901123047,manga,manga-8150-3704-LOGCUBE,8100.7099609375,1-389730,8150-3704,,,,,,
17,147.23785400390625,33.043270111083984,manga,manga-8150-12705-LOGCUBE,8100.7099609375,1-606079,8150-12705,,,,,,
18,126.1982421875,25.225080490112305,manga,manga-9508-1902-LOGCUBE,10800.7998046875,1-298864,9508-1902,,,,,,
19,126.31038665771484,25.01610565185547,manga,manga-9508-3703-LOGCUBE,10800.7998046875,1-298845,9508-3703,,,,,,
20,124.79949951171875,25.53171157836914,manga,manga-9508-9101-LOGCUBE,10800.7998046875,1-230005,9508-9101,,,,,,
21,127.55301666259766,26.627323150634766,manga,manga-9508-6104-LOGCUBE,10800.7998046875,1-298966,9508-6104,,,,,,
22,127.34368133544922,26.65688705444336,manga,manga-9508-6103-LOGCUBE,10800.7998046875,1-298926,9508-6103,,,,,,
23,126.27835845947266,25.900785446166992,manga,manga-9508-9102-LOGCUBE,10800.7998046875,1-298842,9508-9102,,,,,,
24,127.27313232421875,25.772626876831055,manga,manga-9508-12705-LOGCUBE,10800.7998046875,1-298798,9508-12705,,,,,,
25,126.0811996459961,25.67447280883789,manga,manga-9508-1901-LOGCUBE,10800.7998046875,1-298835,9508-1901,,,,,,
26,127.10594940185547,26.397369384765625,manga,manga-9508-12704-LOGCUBE,10800.7998046875,1-298938,9508-12704,,,,,,
27,127.13101959228516,26.348682403564453,manga,manga-9508-6101-LOGCUBE,10800.7998046875,1-298953,9508-6101,,,,,,
28,126.5145034790039,25.594585418701172,manga,manga-9508-12701-LOGCUBE,10800.7998046875,1-298823,9508-12701,,,,,,
29,127.37407684326172,26.54996109008789,manga,manga-9508-12703-LOGCUBE,10800.7998046875,1-298950,9508-12703,,,,,,
30,125.74049377441406,25.738733291625977,manga,manga-9508-12702-LOGCUBE,10800.7998046875,1-605195,9508-12702,,,,,,
31,124.95423126220703,25.540178298950195,manga,manga-9508-3701-LOGCUBE,10800.7998046875,1-298677,9508-3701,,,,,,
32,127.10781860351562,25.01463508605957,manga,manga-9508-3704-LOGCUBE,10800.7998046875,1-298778,9508-3704,,,,,,
33,127.03681182861328,26.09499168395996,manga,manga-9508-6102-LOGCUBE,10800.7998046875,1-298940,9508-6102,,,,,,
34,125.71897888183594,25.558408737182617,manga,manga-9508-3702-LOGCUBE,10800.7998046875,1-298867,9508-3702,,,,,,
35,208.29185485839844,40.119197845458984,manga,manga-8447-3703-LOGCUBE,10801.0,1-260823,8447-3703,,,,,,
36,208.39260864257812,38.99659729003906,manga,manga-8447-6104-LOGCUBE,10801.0,1-260743,8447-6104,,,,,,
37,208.0547332763672,39.5014762878418,manga,manga-8447-12701-LOGCUBE,10801.0,1-260733,8447-12701,,,,,,
38,207.4833526611328,40.895076751708984,manga,manga-8447-12703-LOGCUBE,10801.0,1-260783,8447-12703,,,,,,
39,206.70579528808594,39.083709716796875,manga,manga-8447-12702-LOGCUBE,10801.0,1-627377,8447-12702,,,,,,
40,207.84432983398438,38.310333251953125,manga,manga-8447-12705-LOGCUBE,10801.0,1-405261,8447-12705,,,,,,
41,208.06361389160156,38.935081481933594,manga,manga-8447-1902-LOGCUBE,10801.0,1-260744,8447-1902,,,,,,
42,208.06375122070312,40.14912796020508,manga,manga-8447-12704-LOGCUBE,10801.0,1-260809,8447-12704,,,,,,
43,206.0696563720703,39.50914764404297,manga,manga-8447-9101-LOGCUBE,10801.0,1-260458,8447-9101,,,,,,
44,206.17303466796875,40.46730041503906,manga,manga-8447-6103-LOGCUBE,10801.0,1-260541,8447-6103,,,,,,
45,207.64439392089844,38.751712799072266,manga,manga-8447-3701-LOGCUBE,10801.0,1-405229,8447-3701,,,,,,
46,207.3900146484375,38.7144660949707,manga,manga-8447-3702-LOGCUBE,10801.0,1-405213,8447-3702,,,,,,
47,205.25161743164062,39.0568962097168,manga,manga-8447-1901-LOGCUBE,10801.0,1-402649,8447-1901,,,,,,
48,207.56944274902344,39.63642883300781,manga,manga-8447-6102-LOGCUBE,10801.0,1-260377,8447-6102,,,,,,
49,207.45443725585938,40.53742980957031,manga,manga-8447-9102-LOGCUBE,10801.0,1-559049,8447-9102,,,,,,
50,206.1332550048828,40.24000549316406,manga,manga-8447-6101-LOGCUBE,10801.0,1-260446,8447-6101,,,,,,
51,208.2277069091797,39.248191833496094,manga,manga-8447-3704-LOGCUBE,10801.0,1-260715,8447-3704,,,,,,
52,166.12940979003906,42.62455368041992,manga,manga-8256-12704-LOGCUBE,13501.099609375,1-558912,8256-12704,,,,,,
53,167.0496826171875,42.119693756103516,manga,manga-8256-3703-LOGCUBE,13501.099609375,1-277858,8256-3703,,,,,,
54,164.97311401367188,43.369747161865234,manga,manga-8256-9101-LOGCUBE,13501.099609375,1-256104,8256-9101,,,,,,
55,166.39903259277344,42.94533920288086,manga,manga-8256-6103-LOGCUBE,13501.099609375,1-256048,8256-6103,,,,,,
56,166.67355346679688,42.811676025390625,manga,manga-8256-6104-LOGCUBE,13501.099609375,1-558910,8256-6104,,,,,,
57,165.10414123535156,43.019691467285156,manga,manga-8256-9102-LOGCUBE,13501.099609375,1-255959,8256-9102,,,,,,
58,163.7347869873047,41.49846267700195,manga,manga-8256-6101-LOGCUBE,13501.099609375,1-277103,8256-6101,,,,,,
59,166.6219940185547,41.03617858886719,manga,manga-8256-3704-LOGCUBE,13501.099609375,1-278485,8256-3704,,,,,,
60,164.62721252441406,40.87553024291992,manga,manga-8256-1901-LOGCUBE,13501.099609375,1-277154,8256-1901,,,,,,
61,164.58518981933594,40.78823471069336,manga,manga-8256-12701-LOGCUBE,13501.099609375,1-277691,8256-12701,,,,,,
62,166.78134155273438,42.825496673583984,manga,manga-8256-1902-LOGCUBE,13501.099609375,1-256457,8256-1902,,,,,,
63,164.4709930419922,40.86214828491211,manga,manga-8256-3702-LOGCUBE,13501.099609375,1-277159,8256-3702,,,,,,
64,166.90902709960938,42.75319290161133,manga,manga-8256-12703-LOGCUBE,13501.099609375,1-256456,8256-12703,,,,,,
65,164.94091796875,42.689208984375,manga,manga-8256-6102-LOGCUBE,13501.099609375,1-255691,8256-6102,,,,,,
66,164.49713134765625,40.827972412109375,manga,manga-8256-3701-LOGCUBE,13501.099609375,1-277161,8256-3701,,,,,,
67,164.4107666015625,41.05485916137695,manga,manga-8256-12702-LOGCUBE,13501.099609375,1-277162,8256-12702,,,,,,
68,165.79591369628906,41.70524215698242,manga,manga-8256-12705-LOGCUBE,13501.099609375,1-587938,8256-12705,,,,,,
69,358.5503234863281,0.3770299255847931,manga,manga-8655-6104-LOGCUBE,8100.7900390625,1-638033,8655-6104,,,,,,
70,357.22314453125,0.6421924233436584,manga,manga-8655-12703-LOGCUBE,8100.7900390625,1-29874,8655-12703,,,,,,
71,356.80572509765625,-0.48016613721847534,manga,manga-8655-12704-LOGCUBE,8100.7900390625,1-637825,8655-12704,,,,,,
72,358.221923828125,-0.38244736194610596,manga,manga-8655-9102-LOGCUBE,8100.7900390625,1-29811,8655-9102,,,,,,
73,356.5370178222656,1.030334234237671,manga,manga-8655-9101-LOGCUBE,8100.7900390625,1-29851,8655-9101,,,,,,
74,356.09246826171875,0.09636887907981873,manga,manga-8655-12701-LOGCUBE,8100.7900390625,1-29749,8655-12701,,,,,,
75,358.0660400390625,0.10296232998371124,manga,manga-8655-6102-LOGCUBE,8100.7900390625,1-29917,8655-6102,,,,,,
76,355.8251037597656,0.4424746334552765,manga,manga-8655-6103-LOGCUBE,8100.7900390625,1-29728,8655-6103,,,,,,
77,358.0944519042969,-0.6287598609924316,manga,manga-8655-6101-LOGCUBE,8100.7900390625,1-29792,8655-6101,,,,,,
78,357.1276550292969,0.3605102002620697,manga,manga-8655-3703-LOGCUBE,8100.7900390625,1-29878,8655-3703,,,,,,
79,356.2702941894531,-0.27088674902915955,manga,manga-8655-12702-LOGCUBE,8100.7900390625,1-29843,8655-12702,,,,,,
80,356.7518310546875,-0.4473873972892761,manga,manga-8655-3701-LOGCUBE,8100.7900390625,1-29512,8655-3701,,,,,,
81,357.6517639160156,-1.1280899047851562,manga,manga-8655-12705-LOGCUBE,8100.7900390625,1-29799,8655-12705,,,,,,
82,357.5433044433594,-1.0168639421463013,manga,manga-8655-3704-LOGCUBE,8100.7900390625,1-204551,8655-3704,,,,,,
83,355.983154296875,0.2180541753768921,manga,manga-8655-1901-LOGCUBE,8100.7900390625,1-29748,8655-1901,,,,,,
84,358.46881103515625,-0.0987309068441391,manga,manga-8655-1902-LOGCUBE,8100.7900390625,1-29809,8655-1902,,,,,,
85,355.8949279785156,0.567831814289093,manga,manga-8655-3702-LOGCUBE,8100.7900390625,1-29726,8655-3702,,,,,,
86,227.53668212890625,46.104679107666016,manga,manga-9034-12705-LOGCUBE,8100.6201171875,1-198664,9034-12705,,,,,,
